time	Glucose in	MgATP	Glucose 6-phosphate	MgADP	Fructose 6-phosphate	Fructose 1,6-phosphate	Glyceraldehyde 3-phosphate	Dihydroxyacetone phosphate	Phosphate	NAD	1,3-Bisphospho-D-glycerate	NADH	3-Phospho-D-glycerate	2,3-Bisphospho-D-glycerate	2-Phospho-D-glycerate	Phosphoenolpyruvate	Pyruvate	Lactate	NADPH	NADP	AMP	ADP	Phospho-D-glucono-1,5-lactone	Ribulose 5-phosphate	Oxidized Glutathione	Reduced Glutathione	Xylulose 5-phosphate	Ribose 5-phosphate	Sedoheptulose 7-phosphate	Erythrose 4-phosphate	MgAMP	ATP	Mg	MgGri23P2	Protein1 bound NADP	Protein1	Protein1 bound NADPH	Protein2 bound NADP	Protein2	Protein2 bound NADPH	nnamed: 4
3.2e-06	4.5663	1.46285	0.039400300000000006	0.14494400000000002	0.015304900000000001	0.0096955	0.00610706	0.149223	0.999231	0.0653383	0.00046681800000000003	0.000161708	0.06580239999999998	1.9217400000000002	0.0084005	0.010899700000000002	0.0839921	1.6803099999999997	0.00497553	1.2301600000000001e-08	0.00295355	0.198951	0.025000099999999997	0.00470004	0.000399649	3.1136	0.0126996	0.0139999	0.0154	0.00630004	9.535389999999999e-05	0.19020399999999998	0.553744	0.638365	2.87122e-09	4.8139399999999995e-05	0.0239519	1.1062700000000001e-06	0.0009273980000000001	0.0230715	
3.4e-06	4.5663	1.4630100000000001	0.039400300000000006	0.14479	0.015305200000000001	0.00969522	0.00610572	0.149224	0.99923	0.0653384	0.00046703300000000005	0.000161609	0.06580230000000001	1.9217400000000002	0.00840053	0.0108996	0.0839919	1.6803099999999997	0.00497552	1.30471e-08	0.00312905	0.198742	0.025000099999999997	0.00470005	0.00039962699999999995	3.1136	0.0126996	0.0139999	0.0154	0.00630004	0.00010121	0.190227	0.5537380000000001	0.63836	3.05068e-09	4.8139399999999995e-05	0.0239519	1.17542e-06	0.000927396	0.023071400000000002	
3.6000000000000003e-06	4.5663	1.46317	0.039400300000000006	0.144637	0.015305500000000001	0.00969494	0.00610443	0.149225	0.99923	0.0653385	0.000467258	0.00016151	0.06580219999999999	1.92175	0.00840056	0.0108996	0.0839916	1.6803099999999997	0.00497552	1.37926e-08	0.00330352	0.198534	0.025000099999999997	0.00470005	0.000399606	3.1136	0.0126995	0.0139999	0.0154	0.00630004	0.000107032	0.19025	0.553732	0.638355	3.2301199999999996e-09	4.8139399999999995e-05	0.0239519	1.24455e-06	0.0009273939999999999	0.023071400000000002	
3.8e-06	4.5663	1.46333	0.0394004	0.144485	0.0153058	0.00969466	0.00610317	0.149226	0.99923	0.0653386	0.000467491	0.00016141200000000002	0.0658021	1.92175	0.00840059	0.0108996	0.0839914	1.6803099999999997	0.00497552	1.45381e-08	0.00347698	0.198327	0.025000099999999997	0.00470005	0.00039958400000000003	3.1136	0.0126995	0.0139999	0.0154	0.00630004	0.00011282	0.190272	0.5537270000000001	0.63835	3.40956e-09	4.8139399999999995e-05	0.0239519	1.31369e-06	0.000927392	0.0230713	
4e-06	4.5663	1.46348	0.0394004	0.144334	0.015306	0.00969438	0.00610195	0.149227	0.99923	0.0653387	0.00046773199999999995	0.000161313	0.06580189999999998	1.92176	0.00840062	0.0108996	0.08399119999999999	1.6803099999999997	0.00497551	1.5283500000000002e-08	0.00364943	0.198122	0.025000099999999997	0.00470005	0.00039956199999999995	3.1136	0.0126995	0.0139999	0.0154	0.00630004	0.000118574	0.19029400000000002	0.553721	0.6383449999999999	3.5889899999999996e-09	4.8139499999999995e-05	0.0239519	1.38281e-06	0.0009273889999999999	0.0230712	
4.2000000000000004e-06	4.5663	1.46364	0.0394004	0.14418399999999998	0.015306299999999998	0.00969409	0.00610077	0.149228	0.99923	0.0653388	0.00046797900000000004	0.000161213	0.06580180000000001	1.92176	0.00840065	0.0108996	0.083991	1.6803099999999997	0.00497551	1.60289e-08	0.00382088	0.197918	0.025000099999999997	0.00470006	0.00039954	3.1136	0.0126995	0.0139999	0.0154	0.00630004	0.000124295	0.190316	0.553715	0.63834	3.76841e-09	4.8139499999999995e-05	0.0239519	1.4519399999999999e-06	0.000927387	0.0230712	
4.4e-06	4.5663	1.46379	0.0394004	0.144034	0.0153066	0.00969381	0.00609963	0.149229	0.99923	0.0653389	0.00046823199999999996	0.000161113	0.0658016	1.92177	0.00840068	0.0108996	0.08399069999999999	1.6803099999999997	0.00497551	1.6774299999999998e-08	0.00399134	0.197715	0.025000099999999997	0.00470006	0.000399518	3.1136	0.0126994	0.0139999	0.0154	0.00630004	0.000129982	0.190338	0.55371	0.638335	3.9478200000000005e-09	4.8139499999999995e-05	0.0239519	1.5210599999999999e-06	0.000927385	0.023071099999999997	
4.6e-06	4.5663	1.46394	0.0394005	0.143886	0.015306899999999998	0.00969353	0.00609853	0.14923	0.99923	0.065339	0.00046849	0.000161012	0.0658014	1.92177	0.00840071	0.010899500000000001	0.0839905	1.6803099999999997	0.00497551	1.75196e-08	0.00416083	0.19751300000000002	0.025000099999999997	0.00470006	0.000399496	3.1136	0.0126994	0.0139999	0.0154	0.00630005	0.000135637	0.19036	0.553704	0.6383300000000001	4.12722e-09	4.8139499999999995e-05	0.0239519	1.59018e-06	0.000927383	0.023071	
4.8e-06	4.5663	1.4641	0.0394005	0.143738	0.0153072	0.00969324	0.00609747	0.149231	0.99923	0.0653391	0.000468755	0.00016091	0.06580130000000001	1.9217799999999998	0.00840074	0.010899500000000001	0.0839903	1.6803099999999997	0.0049755	1.8264799999999998e-08	0.00432934	0.197312	0.0250002	0.00470006	0.00039947400000000003	3.1136	0.0126994	0.0139999	0.0154	0.00630005	0.000141259	0.190382	0.5536979999999999	0.638325	4.30661e-09	4.81396e-05	0.0239519	1.65929e-06	0.000927381	0.023071	
5e-06	4.5663	1.46425	0.0394005	0.143592	0.015307499999999998	0.00969296	0.00609643	0.149232	0.999229	0.0653392	0.000469024	0.000160807	0.0658011	1.9217799999999998	0.00840077	0.010899500000000001	0.08399010000000001	1.6803099999999997	0.0049755	1.9010099999999998e-08	0.00449689	0.19711199999999998	0.0250002	0.00470006	0.00039945199999999996	3.1136	0.0126994	0.0139999	0.0154	0.00630005	0.000146849	0.190404	0.553693	0.63832	4.48599e-09	4.81396e-05	0.0239519	1.7284e-06	0.000927379	0.023070900000000002	
5.2e-06	4.5663	1.4644	0.039400599999999994	0.143446	0.0153078	0.00969268	0.00609544	0.149233	0.999229	0.0653393	0.00046929800000000005	0.00016070399999999998	0.0658009	1.9217799999999998	0.0084008	0.010899500000000001	0.08398989999999999	1.6803099999999997	0.0049755	1.97552e-08	0.00466348	0.196914	0.0250002	0.00470007	0.00039943	3.1136	0.0126993	0.0139999	0.0154	0.00630005	0.00015240700000000002	0.190425	0.553687	0.638315	4.6653699999999996e-09	4.81396e-05	0.0239519	1.7975e-06	0.000927377	0.0230708	
5.400000000000001e-06	4.5663	1.46455	0.039400599999999994	0.143301	0.015308100000000002	0.009692399999999999	0.00609447	0.149234	0.999229	0.0653394	0.000469576	0.0001606	0.06580069999999999	1.92179	0.00840083	0.010899500000000001	0.08398969999999999	1.6803099999999997	0.00497549	2.05004e-08	0.00482913	0.196716	0.0250002	0.00470007	0.00039940900000000004	3.1136	0.0126993	0.0139999	0.0154	0.00630005	0.000157933	0.190447	0.553682	0.638311	4.84473e-09	4.81397e-05	0.0239519	1.8666e-06	0.0009273739999999999	0.0230708	
5.6e-06	4.5663	1.4647	0.039400599999999994	0.143156	0.0153084	0.00969211	0.00609354	0.14923499999999998	0.999229	0.0653395	0.000469859	0.00016049600000000002	0.0658004	1.92179	0.00840086	0.010899500000000001	0.0839895	1.6803099999999997	0.00497549	2.1245500000000003e-08	0.00499383	0.19652	0.0250002	0.00470007	0.00039938699999999996	3.1136	0.0126993	0.0139999	0.0154	0.00630005	0.000163427	0.190468	0.5536760000000001	0.638306	5.02408e-09	4.81397e-05	0.0239519	1.9357e-06	0.000927372	0.0230707	
5.7999999999999995e-06	4.5663	1.46485	0.039400599999999994	0.143013	0.015308700000000001	0.00969183	0.00609264	0.14923599999999998	0.999229	0.0653396	0.000470145	0.00016039100000000002	0.06580019999999999	1.9218	0.00840089	0.010899500000000001	0.0839893	1.6803099999999997	0.00497549	2.19905e-08	0.00515761	0.196325	0.0250002	0.00470007	0.000399365	3.1136	0.0126993	0.0139999	0.0154	0.00630005	0.00016889	0.19048900000000002	0.553671	0.638301	5.203419999999999e-09	4.81397e-05	0.0239519	2.00479e-06	0.00092737	0.0230706	
6e-06	4.5663	1.46499	0.0394007	0.14287	0.015309	0.00969155	0.00609176	0.14923599999999998	0.999229	0.06533969999999999	0.00047043599999999997	0.00016028600000000002	0.0658	1.9218	0.00840092	0.010899500000000001	0.0839892	1.6803099999999997	0.00497548	2.2735599999999997e-08	0.00532046	0.196131	0.0250002	0.00470007	0.00039934300000000003	3.1136	0.0126992	0.0139999	0.0154	0.00630005	0.000174323	0.19050999999999998	0.553665	0.638296	5.38276e-09	4.81397e-05	0.0239519	2.07388e-06	0.000927368	0.0230706	
6.2e-06	4.5663	1.4651399999999999	0.0394007	0.142728	0.0153093	0.00969126	0.00609092	0.14923699999999998	0.999229	0.0653398	0.000470729	0.00016018	0.0657997	1.9218099999999998	0.00840095	0.010899500000000001	0.083989	1.6803099999999997	0.00497548	2.34806e-08	0.00548239	0.195938	0.0250002	0.00470007	0.000399321	3.1136	0.0126992	0.0139999	0.0154	0.00630005	0.000179724	0.190531	0.55366	0.638292	5.56208e-09	4.8139799999999996e-05	0.0239519	2.14296e-06	0.0009273660000000001	0.0230705	
6.4e-06	4.5663	1.46529	0.0394007	0.142587	0.0153096	0.00969098	0.00609011	0.149238	0.999229	0.0653399	0.00047102699999999995	0.00016007399999999999	0.0657995	1.9218099999999998	0.00840098	0.0108994	0.0839888	1.6803099999999997	0.00497548	2.42255e-08	0.00564342	0.195747	0.0250002	0.00470008	0.00039929900000000004	3.1136	0.0126992	0.0139999	0.0154	0.00630005	0.000185095	0.190552	0.553655	0.6382869999999999	5.7414e-09	4.8139799999999996e-05	0.0239519	2.2120500000000003e-06	0.000927364	0.0230704	
6.6e-06	4.5663	1.46543	0.03940080000000001	0.142447	0.015309799999999998	0.00969069	0.00608932	0.149239	0.999229	0.06534	0.00047132699999999995	0.000159967	0.0657992	1.92182	0.00840101	0.0108994	0.08398860000000001	1.6803099999999997	0.00497548	2.4970400000000003e-08	0.00580354	0.195556	0.0250002	0.00470008	0.00039927699999999997	3.1136	0.0126992	0.0139999	0.0154	0.00630005	0.000190436	0.190572	0.553649	0.638282	5.9207e-09	4.8139799999999996e-05	0.0239519	2.2811199999999998e-06	0.000927361	0.0230704	
6.8e-06	4.5663	1.46557	0.03940080000000001	0.142308	0.0153101	0.00969041	0.00608857	0.149239	0.999229	0.0653401	0.00047163	0.000159861	0.0657989	1.92182	0.00840104	0.0108994	0.0839885	1.6803099999999997	0.00497547	2.5715300000000002e-08	0.00596278	0.195366	0.0250002	0.00470008	0.000399255	3.1136	0.0126991	0.0139999	0.0154	0.00630005	0.000195747	0.190593	0.5536439999999999	0.638278	6.1e-09	4.8139799999999996e-05	0.0239519	2.35019e-06	0.000927359	0.023070300000000002	
7.000000000000001e-06	4.5663	1.4657200000000001	0.03940080000000001	0.14216900000000002	0.015310399999999998	0.00969013	0.00608783	0.14924	0.999229	0.06534019999999999	0.000471936	0.000159754	0.06579860000000001	1.92183	0.00840107	0.0108994	0.0839883	1.6803099999999997	0.00497547	2.64601e-08	0.00612112	0.195178	0.0250002	0.00470008	0.000399234	3.1136	0.0126991	0.0139999	0.0154	0.00630005	0.000201029	0.190613	0.553639	0.638273	6.2792799999999994e-09	4.8139899999999996e-05	0.0239519	2.41926e-06	0.000927357	0.0230702	
7.2000000000000005e-06	4.5663	1.46586	0.0394009	0.142031	0.0153107	0.00968984	0.00608713	0.149241	0.999229	0.06534039999999999	0.000472245	0.000159647	0.06579839999999999	1.92183	0.008401100000000002	0.0108994	0.0839882	1.6803099999999997	0.00497547	2.7204900000000002e-08	0.00627859	0.19499	0.0250002	0.00470008	0.00039921199999999997	3.1136	0.0126991	0.0139999	0.0154	0.00630006	0.00020628	0.190634	0.553634	0.638269	6.45856e-09	4.8139899999999996e-05	0.0239519	2.48833e-06	0.000927355	0.0230702	
7.400000000000001e-06	4.5663	1.466	0.0394009	0.141894	0.015311000000000002	0.00968956	0.00608644	0.149241	0.999229	0.0653405	0.000472556	0.00015954	0.06579810000000001	1.9218400000000002	0.00840113	0.0108994	0.083988	1.6803099999999997	0.00497546	2.7949599999999997e-08	0.00643518	0.194804	0.0250002	0.00470008	0.00039919	3.1136	0.0126991	0.0139999	0.0154	0.00630006	0.00021150299999999998	0.190654	0.553628	0.638264	6.63783e-09	4.8139899999999996e-05	0.0239519	2.55739e-06	0.000927353	0.0230701	
7.6e-06	4.5663	1.46614	0.0394009	0.141758	0.0153113	0.00968928	0.00608578	0.149242	0.999229	0.0653406	0.00047287	0.00015943200000000001	0.0657978	1.9218400000000002	0.00840116	0.0108994	0.08398789999999999	1.6803099999999997	0.00497546	2.86943e-08	0.00659091	0.194618	0.0250002	0.00470008	0.00039916800000000004	3.1136	0.012699	0.0139999	0.0154	0.00630006	0.00021669700000000002	0.190674	0.553623	0.63826	6.8170900000000005e-09	4.814e-05	0.0239519	2.6264400000000002e-06	0.0009273510000000001	0.02307	
7.8e-06	4.5663	1.46628	0.039401	0.141622	0.015311600000000002	0.00968899	0.00608515	0.149242	0.999229	0.06534069999999999	0.000473185	0.000159325	0.06579739999999999	1.9218400000000002	0.00840119	0.0108994	0.0839878	1.6803099999999997	0.00497546	2.9439000000000003e-08	0.00674578	0.194434	0.0250002	0.00470009	0.00039914599999999996	3.1136	0.012699	0.0139999	0.0154	0.00630006	0.00022186099999999998	0.190694	0.553618	0.638255	6.9963399999999994e-09	4.814e-05	0.0239519	2.6954900000000004e-06	0.000927349	0.02307	
8e-06	4.5663	1.46642	0.039401	0.141487	0.015311799999999999	0.00968871	0.00608454	0.14924300000000001	0.999229	0.0653408	0.000473503	0.000159218	0.0657971	1.92185	0.00840122	0.0108994	0.08398760000000001	1.6803099999999997	0.00497546	3.01836e-08	0.0068998	0.19425	0.0250003	0.00470009	0.000399124	3.1136	0.012699	0.0139999	0.0154	0.00630006	0.00022699799999999998	0.19071400000000002	0.553613	0.638251	7.17558e-09	4.814e-05	0.0239519	2.7645400000000002e-06	0.000927346	0.0230699	
8.2e-06	4.5663	1.46656	0.039401	0.141353	0.0153121	0.00968842	0.00608395	0.14924400000000002	0.999229	0.0653409	0.000473822	0.00015911	0.0657968	1.92185	0.00840125	0.0108994	0.0839875	1.6803099999999997	0.00497545	3.09282e-08	0.00705297	0.19406800000000002	0.0250003	0.00470009	0.000399102	3.1136	0.012699	0.0139999	0.0154	0.00630006	0.000232106	0.190734	0.553608	0.638247	7.35481e-09	4.814e-05	0.0239519	2.8335900000000004e-06	0.000927344	0.023069799999999998	
8.400000000000001e-06	4.5663	1.4667	0.039401099999999994	0.14122	0.0153124	0.00968814	0.00608338	0.14924400000000002	0.999229	0.065341	0.000474143	0.00015900299999999998	0.06579650000000001	1.92186	0.00840128	0.0108994	0.08398739999999999	1.6803099999999997	0.00497545	3.1672700000000005e-08	0.00720531	0.193886	0.0250003	0.00470009	0.00039908099999999997	3.1136	0.012699	0.0139998	0.0154	0.00630006	0.000237186	0.190753	0.553603	0.638242	7.53403e-09	4.8140100000000003e-05	0.0239519	2.90263e-06	0.0009273419999999999	0.023069799999999998	
8.599999999999999e-06	4.5663	1.46684	0.039401099999999994	0.141087	0.0153127	0.00968786	0.00608283	0.14924500000000002	0.999229	0.0653411	0.000474466	0.000158896	0.0657961	1.92186	0.00840131	0.0108994	0.0839873	1.6803099999999997	0.00497545	3.24172e-08	0.00735681	0.193706	0.0250003	0.00470009	0.000399059	3.1136	0.012698899999999999	0.0139998	0.0154	0.00630006	0.00024223799999999998	0.190773	0.5535979999999999	0.638238	7.71324e-09	4.8140100000000003e-05	0.0239519	2.97166e-06	0.00092734	0.0230697	
8.8e-06	4.5663	1.46697	0.0394012	0.140955	0.015313	0.00968757	0.0060823	0.14924500000000002	0.999229	0.06534119999999999	0.00047479	0.000158789	0.0657958	1.92187	0.00840134	0.0108994	0.08398710000000001	1.6803099999999997	0.00497544	3.316169999999999e-08	0.00750749	0.193527	0.0250003	0.00470009	0.000399037	3.1136	0.012698899999999999	0.0139998	0.0154	0.00630006	0.000247262	0.19079200000000002	0.553593	0.6382329999999999	7.89244e-09	4.8140100000000003e-05	0.0239519	3.04069e-06	0.000927338	0.0230696	
9e-06	4.5663	1.4671100000000001	0.0394012	0.140824	0.015313299999999998	0.00968729	0.00608179	0.149246	0.999229	0.0653413	0.000475116	0.000158682	0.06579539999999999	1.92187	0.00840137	0.0108994	0.083987	1.6803099999999997	0.00497544	3.39061e-08	0.00765736	0.193348	0.0250003	0.00470009	0.000399015	3.1136	0.012698899999999999	0.0139998	0.0154	0.00630006	0.00025226	0.19081199999999998	0.553588	0.638229	8.071629999999999e-09	4.8140200000000004e-05	0.0239519	3.1097199999999998e-06	0.0009273360000000001	0.0230696	
9.2e-06	4.5663	1.4672399999999999	0.0394012	0.140693	0.015313499999999999	0.00968701	0.0060813	0.149246	0.999229	0.0653414	0.00047544300000000004	0.000158575	0.0657951	1.92188	0.0084014	0.0108994	0.08398689999999999	1.6803099999999997	0.00497544	3.46505e-08	0.00780641	0.193171	0.0250003	0.00470009	0.00039899300000000005	3.1136	0.012698899999999999	0.0139998	0.0154	0.00630006	0.00025723	0.190831	0.553583	0.638225	8.25081e-09	4.8140200000000004e-05	0.0239519	3.1787400000000004e-06	0.000927333	0.0230695	
9.4e-06	4.5663	1.46738	0.0394013	0.14056400000000002	0.0153138	0.00968672	0.00608083	0.149247	0.999229	0.0653415	0.000475771	0.000158468	0.0657947	1.92188	0.00840143	0.0108994	0.0839868	1.6803099999999997	0.00497544	3.53948e-08	0.00795465	0.192994	0.0250003	0.00470009	0.00039897099999999997	3.1136	0.0126988	0.0139998	0.0154	0.00630006	0.000262172	0.19085	0.553578	0.638221	8.42999e-09	4.8140200000000004e-05	0.0239519	3.2477600000000002e-06	0.0009273310000000001	0.0230694	
